relation_id,cert_id,prerequisite_cert_id,relation_kind,domain_name_raw,is_active
prereq_00001,cert_0218,cert_0481,recommended_prior,용접,True
prereq_00002,cert_0218,cert_0482,recommended_prior,용접,True
prereq_00003,cert_0218,cert_0483,recommended_prior,용접,True
prereq_00004,cert_0218,cert_0484,recommended_prior,용접,True
prereq_00005,cert_0091,cert_0481,recommended_prior,용접,True
prereq_00006,cert_0091,cert_0482,recommended_prior,용접,True
prereq_00007,cert_0091,cert_0483,recommended_prior,용접,True
prereq_00008,cert_0091,cert_0484,recommended_prior,용접,True
prereq_00009,cert_0091,cert_0218,recommended_prior,용접,True
prereq_00010,cert_0001,cert_0091,prerequisite,용접,True
prereq_00011,cert_0357,cert_0091,recommended_prior,용접,True
prereq_00012,cert_0220,cert_0474,recommended_prior,금형.공작기계,True
prereq_00013,cert_0220,cert_0475,recommended_prior,금형.공작기계,True
prereq_00014,cert_0220,cert_0524,recommended_prior,금형.공작기계,True
prereq_00015,cert_0221,cert_0474,recommended_prior,금형.공작기계,True
prereq_00016,cert_0221,cert_0475,recommended_prior,금형.공작기계,True
prereq_00017,cert_0221,cert_0524,recommended_prior,금형.공작기계,True
prereq_00018,cert_0390,cert_0474,recommended_prior,금형.공작기계,True
prereq_00019,cert_0390,cert_0475,recommended_prior,금형.공작기계,True
prereq_00020,cert_0390,cert_0524,recommended_prior,금형.공작기계,True
prereq_00021,cert_0093,cert_0474,recommended_prior,금형.공작기계,True
prereq_00022,cert_0093,cert_0475,recommended_prior,금형.공작기계,True
prereq_00023,cert_0093,cert_0524,recommended_prior,금형.공작기계,True
prereq_00024,cert_0094,cert_0474,recommended_prior,금형.공작기계,True
prereq_00025,cert_0094,cert_0475,recommended_prior,금형.공작기계,True
prereq_00026,cert_0094,cert_0524,recommended_prior,금형.공작기계,True
prereq_00027,cert_0093,cert_0220,recommended_prior,금형.공작기계,True
prereq_00028,cert_0093,cert_0221,recommended_prior,금형.공작기계,True
prereq_00029,cert_0093,cert_0390,recommended_prior,금형.공작기계,True
prereq_00030,cert_0094,cert_0220,recommended_prior,금형.공작기계,True
prereq_00031,cert_0094,cert_0221,recommended_prior,금형.공작기계,True
prereq_00032,cert_0094,cert_0390,recommended_prior,금형.공작기계,True
prereq_00033,cert_0002,cert_0093,prerequisite,금형.공작기계,True
prereq_00034,cert_0002,cert_0094,prerequisite,금형.공작기계,True
prereq_00035,cert_0353,cert_0093,recommended_prior,금형.공작기계,True
prereq_00036,cert_0353,cert_0094,recommended_prior,금형.공작기계,True
prereq_00037,cert_0235,cert_0486,recommended_prior,자동차,True
prereq_00038,cert_0235,cert_0487,recommended_prior,자동차,True
prereq_00039,cert_0235,cert_0488,recommended_prior,자동차,True
prereq_00040,cert_0235,cert_0542,recommended_prior,자동차,True
prereq_00041,cert_0096,cert_0486,recommended_prior,자동차,True
prereq_00042,cert_0096,cert_0487,recommended_prior,자동차,True
prereq_00043,cert_0096,cert_0488,recommended_prior,자동차,True
prereq_00044,cert_0096,cert_0542,recommended_prior,자동차,True
prereq_00045,cert_0105,cert_0486,recommended_prior,자동차,True
prereq_00046,cert_0105,cert_0487,recommended_prior,자동차,True
prereq_00047,cert_0105,cert_0488,recommended_prior,자동차,True
prereq_00048,cert_0105,cert_0542,recommended_prior,자동차,True
prereq_00049,cert_0096,cert_0235,recommended_prior,자동차,True
prereq_00050,cert_0105,cert_0235,recommended_prior,자동차,True
prereq_00051,cert_0003,cert_0096,prerequisite,자동차,True
prereq_00052,cert_0003,cert_0105,prerequisite,자동차,True
prereq_00053,cert_0358,cert_0096,recommended_prior,자동차,True
prereq_00054,cert_0358,cert_0105,recommended_prior,자동차,True
prereq_00055,cert_0219,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00056,cert_0219,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00057,cert_0219,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00058,cert_0219,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00059,cert_0219,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00060,cert_0219,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00061,cert_0219,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00062,cert_0219,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00063,cert_0219,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00064,cert_0219,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00065,cert_0219,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00066,cert_0219,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00067,cert_0219,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00068,cert_0219,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00069,cert_0219,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00070,cert_0219,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00071,cert_0219,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00072,cert_0219,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00073,cert_0219,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00074,cert_0219,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00075,cert_0219,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00076,cert_0219,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00077,cert_0224,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00078,cert_0224,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00079,cert_0224,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00080,cert_0224,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00081,cert_0224,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00082,cert_0224,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00083,cert_0224,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00084,cert_0224,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00085,cert_0224,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00086,cert_0224,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00087,cert_0224,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00088,cert_0224,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00089,cert_0224,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00090,cert_0224,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00091,cert_0224,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00092,cert_0224,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00093,cert_0224,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00094,cert_0224,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00095,cert_0224,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00096,cert_0224,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00097,cert_0224,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00098,cert_0224,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00099,cert_0225,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00100,cert_0225,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00101,cert_0225,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00102,cert_0225,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00103,cert_0225,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00104,cert_0225,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00105,cert_0225,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00106,cert_0225,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00107,cert_0225,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00108,cert_0225,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00109,cert_0225,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00110,cert_0225,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00111,cert_0225,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00112,cert_0225,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00113,cert_0225,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00114,cert_0225,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00115,cert_0225,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00116,cert_0225,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00117,cert_0225,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00118,cert_0225,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00119,cert_0225,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00120,cert_0225,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00121,cert_0226,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00122,cert_0226,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00123,cert_0226,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00124,cert_0226,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00125,cert_0226,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00126,cert_0226,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00127,cert_0226,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00128,cert_0226,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00129,cert_0226,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00130,cert_0226,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00131,cert_0226,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00132,cert_0226,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00133,cert_0226,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00134,cert_0226,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00135,cert_0226,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00136,cert_0226,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00137,cert_0226,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00138,cert_0226,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00139,cert_0226,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00140,cert_0226,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00141,cert_0226,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00142,cert_0226,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00143,cert_0228,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00144,cert_0228,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00145,cert_0228,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00146,cert_0228,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00147,cert_0228,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00148,cert_0228,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00149,cert_0228,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00150,cert_0228,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00151,cert_0228,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00152,cert_0228,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00153,cert_0228,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00154,cert_0228,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00155,cert_0228,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00156,cert_0228,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00157,cert_0228,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00158,cert_0228,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00159,cert_0228,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00160,cert_0228,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00161,cert_0228,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00162,cert_0228,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00163,cert_0228,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00164,cert_0228,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00165,cert_0233,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00166,cert_0233,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00167,cert_0233,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00168,cert_0233,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00169,cert_0233,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00170,cert_0233,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00171,cert_0233,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00172,cert_0233,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00173,cert_0233,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00174,cert_0233,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00175,cert_0233,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00176,cert_0233,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00177,cert_0233,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00178,cert_0233,cert_0507,recommended_prior,기계장비설비.설치,True
