relation_id,from_cert_id,to_cert_id,relation_type,reasoning_evidence,source,is_active
c2c_00001,cert_0147,cert_0155,next_step,"보도자료 고용노동부 보도시점 2025. 3. 20.(목) 12:00 (2025. 3. 21.(금) 조간) “취업에 유리한 자격증 따로 있다!"" - 전기산업기사·산림기능사·산업위생관리기사 취득 시 1년 이내 취업률 70% 이상 - 기사 등급 자격증 취득자 1년 이내 58.9%가 취업 성공 고용노동부(장관 김문수)와 한국산업인력공단(이사장 이우영)은 고용경쟁력 강화를 위해 취업에 유리한 국가기술자격을 분석*해 공개했다. * 2023년 국가기술자격 취득자의 2024년 고용상태를 건강·고용보험 가입 여부 분석 ""국가기술자격이 취업에 도움이",parse_ir:250320_취업잘되는_국가기술자격정보_제공_직업능력평가과_7,True
c2c_00002,cert_0155,cert_0165,next_step,"보도자료 고용노동부 보도시점 2025. 3. 20.(목) 12:00 (2025. 3. 21.(금) 조간) “취업에 유리한 자격증 따로 있다!"" - 전기산업기사·산림기능사·산업위생관리기사 취득 시 1년 이내 취업률 70% 이상 - 기사 등급 자격증 취득자 1년 이내 58.9%가 취업 성공 고용노동부(장관 김문수)와 한국산업인력공단(이사장 이우영)은 고용경쟁력 강화를 위해 취업에 유리한 국가기술자격을 분석*해 공개했다. * 2023년 국가기술자격 취득자의 2024년 고용상태를 건강·고용보험 가입 여부 분석 ""국가기술자격이 취업에 도움이",parse_ir:250320_취업잘되는_국가기술자격정보_제공_직업능력평가과_7,True
c2c_00003,cert_0165,cert_0250,next_step,"보도자료 고용노동부 보도시점 2025. 3. 20.(목) 12:00 (2025. 3. 21.(금) 조간) “취업에 유리한 자격증 따로 있다!"" - 전기산업기사·산림기능사·산업위생관리기사 취득 시 1년 이내 취업률 70% 이상 - 기사 등급 자격증 취득자 1년 이내 58.9%가 취업 성공 고용노동부(장관 김문수)와 한국산업인력공단(이사장 이우영)은 고용경쟁력 강화를 위해 취업에 유리한 국가기술자격을 분석*해 공개했다. * 2023년 국가기술자격 취득자의 2024년 고용상태를 건강·고용보험 가입 여부 분석 ""국가기술자격이 취업에 도움이",parse_ir:250320_취업잘되는_국가기술자격정보_제공_직업능력평가과_7,True
c2c_00004,cert_0250,cert_0321,next_step,"보도자료 고용노동부 보도시점 2025. 3. 20.(목) 12:00 (2025. 3. 21.(금) 조간) “취업에 유리한 자격증 따로 있다!"" - 전기산업기사·산림기능사·산업위생관리기사 취득 시 1년 이내 취업률 70% 이상 - 기사 등급 자격증 취득자 1년 이내 58.9%가 취업 성공 고용노동부(장관 김문수)와 한국산업인력공단(이사장 이우영)은 고용경쟁력 강화를 위해 취업에 유리한 국가기술자격을 분석*해 공개했다. * 2023년 국가기술자격 취득자의 2024년 고용상태를 건강·고용보험 가입 여부 분석 ""국가기술자격이 취업에 도움이",parse_ir:250320_취업잘되는_국가기술자격정보_제공_직업능력평가과_7,True
c2c_00005,cert_0321,cert_0344,next_step,"보도자료 고용노동부 보도시점 2025. 3. 20.(목) 12:00 (2025. 3. 21.(금) 조간) “취업에 유리한 자격증 따로 있다!"" - 전기산업기사·산림기능사·산업위생관리기사 취득 시 1년 이내 취업률 70% 이상 - 기사 등급 자격증 취득자 1년 이내 58.9%가 취업 성공 고용노동부(장관 김문수)와 한국산업인력공단(이사장 이우영)은 고용경쟁력 강화를 위해 취업에 유리한 국가기술자격을 분석*해 공개했다. * 2023년 국가기술자격 취득자의 2024년 고용상태를 건강·고용보험 가입 여부 분석 ""국가기술자격이 취업에 도움이",parse_ir:250320_취업잘되는_국가기술자격정보_제공_직업능력평가과_7,True
c2c_00006,cert_0344,cert_0613,next_step,"보도자료 고용노동부 보도시점 2025. 3. 20.(목) 12:00 (2025. 3. 21.(금) 조간) “취업에 유리한 자격증 따로 있다!"" - 전기산업기사·산림기능사·산업위생관리기사 취득 시 1년 이내 취업률 70% 이상 - 기사 등급 자격증 취득자 1년 이내 58.9%가 취업 성공 고용노동부(장관 김문수)와 한국산업인력공단(이사장 이우영)은 고용경쟁력 강화를 위해 취업에 유리한 국가기술자격을 분석*해 공개했다. * 2023년 국가기술자격 취득자의 2024년 고용상태를 건강·고용보험 가입 여부 분석 ""국가기술자격이 취업에 도움이",parse_ir:250320_취업잘되는_국가기술자격정보_제공_직업능력평가과_7,True
c2c_00007,cert_0613,cert_0632,next_step,"보도자료 고용노동부 보도시점 2025. 3. 20.(목) 12:00 (2025. 3. 21.(금) 조간) “취업에 유리한 자격증 따로 있다!"" - 전기산업기사·산림기능사·산업위생관리기사 취득 시 1년 이내 취업률 70% 이상 - 기사 등급 자격증 취득자 1년 이내 58.9%가 취업 성공 고용노동부(장관 김문수)와 한국산업인력공단(이사장 이우영)은 고용경쟁력 강화를 위해 취업에 유리한 국가기술자격을 분석*해 공개했다. * 2023년 국가기술자격 취득자의 2024년 고용상태를 건강·고용보험 가입 여부 분석 ""국가기술자격이 취업에 도움이",parse_ir:250320_취업잘되는_국가기술자격정보_제공_직업능력평가과_7,True
c2c_00008,cert_0632,cert_0646,next_step,"보도자료 고용노동부 보도시점 2025. 3. 20.(목) 12:00 (2025. 3. 21.(금) 조간) “취업에 유리한 자격증 따로 있다!"" - 전기산업기사·산림기능사·산업위생관리기사 취득 시 1년 이내 취업률 70% 이상 - 기사 등급 자격증 취득자 1년 이내 58.9%가 취업 성공 고용노동부(장관 김문수)와 한국산업인력공단(이사장 이우영)은 고용경쟁력 강화를 위해 취업에 유리한 국가기술자격을 분석*해 공개했다. * 2023년 국가기술자격 취득자의 2024년 고용상태를 건강·고용보험 가입 여부 분석 ""국가기술자격이 취업에 도움이",parse_ir:250320_취업잘되는_국가기술자격정보_제공_직업능력평가과_7,True
c2c_00009,cert_0646,cert_0654,next_step,"보도자료 고용노동부 보도시점 2025. 3. 20.(목) 12:00 (2025. 3. 21.(금) 조간) “취업에 유리한 자격증 따로 있다!"" - 전기산업기사·산림기능사·산업위생관리기사 취득 시 1년 이내 취업률 70% 이상 - 기사 등급 자격증 취득자 1년 이내 58.9%가 취업 성공 고용노동부(장관 김문수)와 한국산업인력공단(이사장 이우영)은 고용경쟁력 강화를 위해 취업에 유리한 국가기술자격을 분석*해 공개했다. * 2023년 국가기술자격 취득자의 2024년 고용상태를 건강·고용보험 가입 여부 분석 ""국가기술자격이 취업에 도움이",parse_ir:250320_취업잘되는_국가기술자격정보_제공_직업능력평가과_7,True
c2c_00010,cert_0654,cert_0673,next_step,"보도자료 고용노동부 보도시점 2025. 3. 20.(목) 12:00 (2025. 3. 21.(금) 조간) “취업에 유리한 자격증 따로 있다!"" - 전기산업기사·산림기능사·산업위생관리기사 취득 시 1년 이내 취업률 70% 이상 - 기사 등급 자격증 취득자 1년 이내 58.9%가 취업 성공 고용노동부(장관 김문수)와 한국산업인력공단(이사장 이우영)은 고용경쟁력 강화를 위해 취업에 유리한 국가기술자격을 분석*해 공개했다. * 2023년 국가기술자격 취득자의 2024년 고용상태를 건강·고용보험 가입 여부 분석 ""국가기술자격이 취업에 도움이",parse_ir:250320_취업잘되는_국가기술자격정보_제공_직업능력평가과_7,True
c2c_00011,cert_0863,cert_0929,next_step,"일러두기 이 정보집은 『자격기본법』 제7조 및 같은 법 시행령 제10조의2에 따라 2020년부터 시행하고 있는 <자격정책 실태조사>에 따라 수집한 국가자격에 대한 기초정보를 담고 있습니다. - 국 가자격은 법령에 따라 국가가 신설하여 관리·운영하는 자격을 말하며, 2025년 6월 기준으로 확인한 111개 법률 212개 자격에 대한 기초정보를 제시합니다. - 국 가기술자격(541종목) 정보는 한국산업인력공단(https://www.q-net.or.kr)을 참고하시기 바랍니다. 수 록내용은 국가자격의 명칭(등급 또는 분야), 관련 법률,",parse_ir:국가정보자격집_20260122_압축됨,True
