#TYPE Selected.System.Management.Automation.PSCustomObject
"자격증명","자격증ID","자격증_분류","자격증_등급_코드","등급_분류","2022년 1차 응시자 수","2022년 1차 합격률","2022년 2차 응시자수","2022년 2차 합격률","2022년 3차 응시자수","2022년 3차 합격률","2023년 1차 응시자 수","2023년 1차 합격률","2023년 2차 응시자 수","2023년 2차 합격률","2023년 3차 응시자 수","2023년 3차 합격률","2024년 1차 응시자 수","2024년 1차 합격률","2024년 2차 응시자 수","2024년 2차 합격률","2024년 3차 응시자 수","2024년 3차 합격률","검정 횟수","시험종류","필기","실기","면접","총합","난이도","비고","비고2"
"CS Leaders(관리사)","M003","국가민간자격","1","공인","9382","58.69","","","","","9431","58.29","","","","","","","","","","","12","필기+면접","1","0","1","2","2","",""
"ERP물류정보관리사 1급","M004","국가민간자격","1","공인","1716","57.52","","","","","1423","33.1","","","","","1324","37.24","","","","","6","필기+실기","1","1","0","2","4","",""
"ERP물류정보관리사 2급","M005","국가민간자격","1","공인","3554","77.74","","","","","2977","67.55","","","","","2768","68.03","","","","","6","필기+실기","1","1","0","2","2","",""
"ERP생산정보관리사 1급","M006","국가민간자격","1","공인","1419","68.36","","","","","1046","59.27","","","","","920","61.3","","","","","6","필기+실기","1","1","0","2","2","",""
"ERP생산정보관리사 2급","M007","국가민간자격","1","공인","3013","85.56","","","","","2008","76.1","","","","","1805","83.77","","","","","6","필기+실기","1","1","0","2","1","",""
