#TYPE Selected.System.Management.Automation.PSCustomObject
"자격증명","학과"
"컴퓨터활용능력 1급","국제지역학,국제학,경영학,경영.경제,경영.사무과,산업공학"
"컴퓨터활용능력 2급","국제지역학,국제학,경영학,경영.경제,경영.사무과,산업공학"
"정보기술프로젝트관리전문가(IT-PMP)","국제지역학,국제학,경영학,경영.경제,경영.사무과,산업공학"
"직업상담사","경영학, 국제지역학,국제학"
"사회조사분석사","경영.경제학"
"경영지도사","경영.경제학"
"컴퓨터그래픽기능사","광고.홍보, 경영학,경영.사무"
"광고도장기능사","광고.홍보, 경영학,경영.사무"
"경영지도사","광고.홍보, 경영학,경영.사무"
"옥외광고사","광고.홍보, 경영학,경영.사무"
