cert_id,cert_name,canonical_name,normalized_key,issuer,is_active
M003,CS Leaders(관리사),CS Leaders(관리사),cs_leaders_관리사,국가민간자격,True
M004,ERP물류정보관리사 1급,ERP물류정보관리사 1급,erp물류정보관리사_1급,국가민간자격,True
M005,ERP물류정보관리사 2급,ERP물류정보관리사 2급,erp물류정보관리사_2급,국가민간자격,True
M006,ERP생산정보관리사 1급,ERP생산정보관리사 1급,erp생산정보관리사_1급,국가민간자격,True
M007,ERP생산정보관리사 2급,ERP생산정보관리사 2급,erp생산정보관리사_2급,국가민간자격,True
M008,ERP인사정보관리사 1급,ERP인사정보관리사 1급,erp인사정보관리사_1급,국가민간자격,True
M009,ERP인사정보관리사 2급,ERP인사정보관리사 2급,erp인사정보관리사_2급,국가민간자격,True
M010,ERP회계정보관리사 1급,ERP회계정보관리사 1급,erp회계정보관리사_1급,국가민간자격,True
M011,ERP회계정보관리사 2급,ERP회계정보관리사 2급,erp회계정보관리사_2급,국가민간자격,True
M012,FLEX독일어,FLEX독일어,flex독일어,국가민간자격,True
M013,FLEX러시아어,FLEX러시아어,flex러시아어,국가민간자격,True
M014,FLEX스페인어,FLEX스페인어,flex스페인어,국가민간자격,True
M015,FLEX영어,FLEX영어,flex영어,국가민간자격,True
M016,FLEX일본어,FLEX일본어,flex일본어,국가민간자격,True
M017,FLEX중국어,FLEX중국어,flex중국어,국가민간자격,True
M018,FLEX프랑스어,FLEX프랑스어,flex프랑스어,국가민간자격,True
M019,GTQi(그래픽기술자격 일러스트) 1급,GTQi(그래픽기술자격 일러스트) 1급,gtqi_그래픽기술자격_일러스트_1급,국가민간자격,True
M020,GTQi(그래픽기술자격 일러스트) 2급,GTQi(그래픽기술자격 일러스트) 2급,gtqi_그래픽기술자격_일러스트_2급,국가민간자격,True
M021,GTQi(그래픽기술자격 일러스트) 3급,GTQi(그래픽기술자격 일러스트) 3급,gtqi_그래픽기술자격_일러스트_3급,국가민간자격,True
M022,IEQ 2급(인터넷윤리자격),IEQ 2급(인터넷윤리자격),ieq_2급_인터넷윤리자격,국가민간자격,True
M023,IEQ 3급(인터넷윤리자격),IEQ 3급(인터넷윤리자격),ieq_3급_인터넷윤리자격,국가민간자격,True
M024,IEQ 지도사(인터넷윤리자격),IEQ 지도사(인터넷윤리자격),ieq_지도사_인터넷윤리자격,국가민간자격,True
M025,KBS한국어능력시험 1급,KBS한국어능력시험 1급,kbs한국어능력시험_1급,국가민간자격,True
M026,KBS한국어능력시험 2+급,KBS한국어능력시험 2+급,kbs한국어능력시험_2+급,국가민간자격,True
M027,KBS한국어능력시험 2-급,KBS한국어능력시험 2-급,kbs한국어능력시험_2_급,국가민간자격,True
M028,KBS한국어능력시험 3+급,KBS한국어능력시험 3+급,kbs한국어능력시험_3+급,국가민간자격,True
M029,KBS한국어능력시험 3-급,KBS한국어능력시험 3-급,kbs한국어능력시험_3_급,국가민간자격,True
M030,KBS한국어능력시험 4+급,KBS한국어능력시험 4+급,kbs한국어능력시험_4+급,국가민간자격,True
M031,PC Master,PC Master,pc_master,국가민간자격,True
M032,PC정비사 1급,PC정비사 1급,pc정비사_1급,국가민간자격,True
M033,PC정비사 2급,PC정비사 2급,pc정비사_2급,국가민간자격,True
M034,RFID기술자격검정 GL,RFID기술자격검정 GL,rfid기술자격검정_gl,국가민간자격,True
M035,RFID기술자격검정 SL,RFID기술자격검정 SL,rfid기술자격검정_sl,국가민간자격,True
M036,SMAT(서비스경영자격) 1급(컨설턴트),SMAT(서비스경영자격) 1급(컨설턴트),smat_서비스경영자격_1급_컨설턴트,국가민간자격,True
M037,SMAT(서비스경영자격) 2급(관리자),SMAT(서비스경영자격) 2급(관리자),smat_서비스경영자격_2급_관리자,국가민간자격,True
M038,SMAT(서비스경영자격) 3급(실무자),SMAT(서비스경영자격) 3급(실무자),smat_서비스경영자격_3급_실무자,국가민간자격,True
M039,SQL전문가(SQLP),SQL전문가(SQLP),sql전문가_sqlp,국가민간자격,True
M040,SQL개발자(SQLD),SQL개발자(SQLD),sql개발자_sqld,국가민간자격,True
M041,개인보험심사역,개인보험심사역,개인보험심사역,국가민간자격,True
M042,경제.금융이해력인증시험틴매경TEST,경제.금융이해력인증시험틴매경TEST,경제_금융이해력인증시험틴매경test,국가민간자격,True
M043,경제이해력검증시험TESAT S등급,경제이해력검증시험TESAT S등급,경제이해력검증시험tesat_s등급,국가민간자격,True
M044,경제이해력검증시험TESAT 1등급,경제이해력검증시험TESAT 1등급,경제이해력검증시험tesat_1등급,국가민간자격,True
M045,경제이해력검증시험TESAT 2등급,경제이해력검증시험TESAT 2등급,경제이해력검증시험tesat_2등급,국가민간자격,True
M046,경제이해력검증시험TESAT 3등급,경제이해력검증시험TESAT 3등급,경제이해력검증시험tesat_3등급,국가민간자격,True
M047,국제금융역(CIFS),국제금융역(CIFS),국제금융역_cifs,국가민간자격,True
